"CreativeSignature","AdID","ML_Transcripted_text","ML_Derived_category","Category_score","ML_Derived_product","Product_score","Actual_product","Actual_category","HighPriority","language","FirstRunDT","CreatedDT","ModifiedDT"
CD4B9232D30ADB3E6B7EAE4DB277F0D6,47307279,,,,,,HOME DEPOT HARDWARE STORES,RETAIL,,English,2023-06-01,2023-06-01 22:34:12.117,2023-06-02 02:31:57.633
CD4BC0FAF8B8EBAA3E1F85FCE217D02D,47307031,,,,,,CANADIAN TIRE HOME APPLIANCES DEPT,RETAIL,,English,2023-06-02,2023-06-01 15:04:17.280,2023-06-06 03:33:11.167
CD4BC0FAF8B8EBAA3E1F85FCE217D02D,47307031,,,,,,CANADIAN TIRE HOME APPLIANCES DEPT,RETAIL,1,English,2023-06-01,2023-06-01 15:04:17.280,2023-06-06 10:08:28.447
CD4BC0FAF8B8EBAA3E1F85FCE217D02D,47307031,,,,,,CANADIAN TIRE HOME APPLIANCES DEPT,RETAIL,1,English,2023-06-01,2023-06-01 16:33:20.010,2023-06-06 04:06:31.347
CD51D69F1E810D0804C5C4225DE3FA49,47297402,,,,,,MURRAY KIA LETHBRIDGE AB,LOCAL AUTOMOTIVE DEALER ADVERTISING,,English,2023-05-29,2023-05-29 08:05:14.850,2023-05-30 01:03:50.353
CD57735330F57801D4D6EC759D9DE6CC,47294326,,,,,,SPIDER MAN ACROSS THE SPIDER VERSE MOVIE,ENTERTAINMENT,0,English,2023-05-30,2023-05-27 01:33:30.510,2023-05-30 22:03:38.253
CDA88CBDBA2757EEE5EAA804456475C3,47295578,,,,,,BACKCOUNTRY RECREATION HOT TUBS & SAUNAS ,RETAIL,,English,2023-05-28,2023-05-28 22:33:04.607,2023-05-29 06:05:05.530
CDC31F087F7B4E0CE525886E51DBB8BA,47304666,It's a.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.6690725,GOOGLE.COM INTERNET SEARCH ENGINE,0.18168992,URBAN BARN FURNITURE STORES,RETAIL,,English,2023-05-31,2023-06-01 01:33:07.967,2023-06-05 02:06:46.840
CDC31F087F7B4E0CE525886E51DBB8BA,47304666,It's a.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.6690725,GOOGLE.COM INTERNET SEARCH ENGINE,0.18168992,URBAN BARN FURNITURE STORES,RETAIL,1,English,2023-05-31,2023-06-01 02:04:41.787,2023-06-05 23:34:08.507
CDC31F087F7B4E0CE525886E51DBB8BA,47304666,It's a.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.6690725,GOOGLE.COM INTERNET SEARCH ENGINE,0.18168992,URBAN BARN FURNITURE STORES,RETAIL,1,English,2023-06-01,2023-05-31 22:06:34.303,2023-06-06 07:07:32.560
CDDA7EE93D050EB67F53036CD02DA815,46594412,,,,,,GOOGLE CLOUD PLATFORM & SVCS,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-01,2023-06-01 22:05:43.997,2023-06-04 21:33:42.030
CE1002D4797237414FB24FE01B156F5A,47294721,,,,,,DELL TECHNOLOGIES COMPUTER SALES & SVC STORE,RETAIL,,English,2023-05-28,2023-05-28 08:05:32.107,2023-05-29 00:33:40.210
CE25B7C5A86EB34AF6BA1B064D38FF47,47313875,The.,TOYS; GAMES; DOLLS,0.5252438,PROMOTION,0.10985809,DELL TECHNOLOGIES IMAGE,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-03,2023-06-05 21:33:33.013,2023-06-06 04:07:37.097
CE25B7C5A86EB34AF6BA1B064D38FF47,47313875,The.,TOYS; GAMES; DOLLS,0.5252438,PROMOTION,0.10985809,DELL TECHNOLOGIES IMAGE,COMPUTERS AND RELATED PRODUCTS,0,English,2023-06-04,2023-06-05 22:05:48.413,2023-06-06 04:06:31.347
CE2758623DC430DE32FF6782A2952487,47298431,,,,,,MINTED WEDDING INVITATIONS,PUBLISHING,,English,2023-05-29,2023-05-30 03:33:07.170,2023-05-30 06:04:13.703
CE5A86A754505B2FE4B4A36038D9BB1A,47303880,,,,,,DON WHEATON CHEV BUICK CAD GMC EDMONTON AB,LOCAL AUTOMOTIVE DEALER ADVERTISING,,English,2023-05-31,2023-05-31 22:33:14.410,2023-06-01 02:03:58.523
CE69CFC27F476A77437F08BBFA20781F,47298195,,,,,,APPLE IMAGE,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-29,2023-05-30 03:03:41.380,2023-06-05 05:05:50.183
CE69CFC27F476A77437F08BBFA20781F,47298195,,,,,,APPLE IMAGE,BUSINESS EQUIPMENT & SERVICES,1,English,2023-05-29,2023-05-29 09:06:57.777,2023-06-06 10:34:26.647
CE69CFC27F476A77437F08BBFA20781F,47298195,,,,,,APPLE IMAGE,BUSINESS EQUIPMENT & SERVICES,1,English,2023-05-30,2023-05-29 05:34:41.833,2023-06-06 10:08:28.447
CE73B59A29EA927B189E5BB92326FA79,47000110,"When creating multiple pages of schematics, your data may be duplicated at times. We call this unclean data. It can trigger various issues such as the inability to generate reports, export drawings to any format, a mismatch between wires and symbols in reports and schematics, and the inability to generate terminal lists. To resolve this, go to View and open up your References window. Click the clean up button and refresh your drawing. Your tasks will run smoothly as a result.",COMPUTERS AND RELATED PRODUCTS,0.9965017,WIX.COM WIX ECOMMERCE PLATFORM,0.17606479,SIEMENS CANADA IMAGE,INDUSTRIAL,,English,2023-06-01,2023-06-01 22:05:43.997,2023-06-03 22:05:23.110
CE77967F90D854A7A816AC58764301E3,47309844,,,,,,MAURICES CLOTHING STORES,RETAIL,,English,2023-06-02,2023-06-02 22:03:32.087,2023-06-03 03:03:30.433
CE8BAF613442B667140C33C4D7B8DE4E,47313885,,,,,,UNIQLO CLOTHING STORE,RETAIL,,English,2023-06-03,2023-06-04 01:33:29.450,2023-06-06 04:07:37.097
CEAED90645B396383020DF1E6FC04824,47314856,,,,,,RIU HOTELS,TRAVEL & TRANSPORTATION,,English,2023-06-05,2023-06-06 04:04:41.753,2023-06-06 08:07:00.220
CEC4874BEA866E96FBDB27A144DCD0D5,47314695,"I'm going to miss you, Yarney. I don't need you anymore. Go on, get.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.8044707,PROMOTION,0.695465,SKYSCANNER TRAVEL AGENCY,TRAVEL & TRANSPORTATION,,English,2023-06-05,2023-06-06 03:33:12.073,2023-06-06 07:07:32.560
CF37834EA6B0B9DDA8247C119913E3B9,47310135,"What's going on guys? Welcome to E&D Gaming. I'm Dad, it is WWE2K23, my GMO brand supremacy. Guys we have fresh off the heels of Summer Slam. Ethan took the W Guys, if you're new here or you missed it, go back, check it out. Ethan, what do you think of man? How you feeling? I'm feeling good and confident. Love to hear it as you see guys. This is brand supremacy. Ethan as Team Smackdown, Xavier Woods. I am Team Raw, Team Dad, Tyler Breeze. Ethan is first in the rankings. We had a long series ahead. We're still looking for our first trophies guys, let's jump into it. All right, guys, kicking off the show and non title action, we're gonna have look at Shay versus Drew McIntyre. Then in a mid card we're gonna have Logan Paul versus Sean Michaels to resume the live boy. In a tables bench, yes, then in. No special type of man to start a library between lockout.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.9762138,PROMOTION,0.9564911,TONYBET SPORTS BETTING & CASINO,ENTERTAINMENT,,English,2023-06-02,2023-06-02 21:34:25.827,2023-06-03 07:03:34.647
CF4CF98090C8F5A2D5AD2832F4AB4D70,47298426,,,,,,VISTAPRINT PRINTING SVCS,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-29,2023-05-30 03:33:07.170,2023-05-30 06:04:13.703
CF52393BB6D8BD6F72C269D360AD3D05,47295562,,,,,,SQUARESPACE WEBSITE DESIGN,COMPUTERS AND RELATED PRODUCTS,,English,2023-05-28,2023-05-29 04:07:01.240,2023-05-29 06:05:05.530
CF559BB66DDF1E6DEAEABBC00C7DDBD7,47310308,,,,,,MICHAEL KORS STORES,RETAIL,,English,2023-06-02,2023-06-03 03:03:31.997,2023-06-03 10:04:15.290
CF82D5B70091A73221D72A907E217FC2,47304544,,,,,,TECHSMITH CAMTASIA VIDEO EDITING SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-05-30,2023-05-31 05:04:52.953,2023-06-01 05:04:42.893
CF83E3924F0414928F11CCF8B11EDB76,47299560,,,,,,PANDORA JEWELLERY,CLOCKS & WATCHES & JEWELLERY,,English,2023-05-30,2023-05-30 07:07:50.643,2023-06-06 09:09:55.147
CF98E0DD41F401094F78FEB74EB81B22,47304449,,,,,,GOOGLE PIXEL SMARTPHONE,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-05-30,2023-05-31 02:33:26.497,2023-06-03 02:34:12.600
CFA00BC218C828C24C7D16E5B38420EC,47303425,,,,,,JOURNEYS SHOE STORES,RETAIL,,English,2023-05-30,2023-05-30 15:04:09.207,2023-05-31 22:04:51.007
CFAFF862EDC03BDD8E5640BE2428F8BA,47303373,,,,,,ZAPMETA INTERNET SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,0,English,2023-05-31,2023-05-31 12:05:30.780,2023-05-31 21:32:43.857
CFCD0FA60B360C50ACD13B4AFC5DD58C,47256807,,,,,,SUN LIFE GLOBAL INVESTMENTS EVENT SPONSOR,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-30,2023-05-30 14:34:00.887,2023-06-05 09:05:23.530
CFE8C58B96B3177B14098742B4ACF03F,47301314,,,,,,SALES TALENT AGENCY RECRUITMENT SVCS,PERSONNEL; MANAGEMENT CONSULTANTS; ACCOUNTANTS,,English,2023-06-05,2023-06-05 14:33:12.290,2023-06-06 03:32:14.557
CFF7D1DF167AB9A85B87B2530E81B313,47303700,"Funny as a writer, it's not that I can find a new sympathy.",COMMUNICATION SERVICES & EQUIPMENT,0.6482279,BRITBOX TV STREAMING SVCS,0.17665748,AMAZON VIRTUAL STORES,INTERNET RELATED SITES & SERVICES,,English,2023-05-31,2023-05-31 09:34:20.927,2023-06-06 06:08:33.460
D0240B9F83BA5615A1DDF9DCBA2FF0FA,47311284,,,,,,FREE PEOPLE ONLINE CLOTHING STORE,RETAIL,,English,2023-06-04,2023-06-05 00:32:45.607,2023-06-05 05:03:55.543
D037062C26F89B32C3D4A6FA64E30540,47201474,,,,,,WEIGHT WATCHERS COOKIES,FOOD,,English,2023-05-28,2023-05-28 15:35:56.380,2023-06-02 04:05:21.070
D040F5440CA7DA592E1641F5C2FEB30E,47297255,,,,,,WATCH STATION ONLINE WATCH STORE,RETAIL,,English,2023-05-29,2023-05-29 17:32:30.427,2023-05-30 00:03:24.273
D064140AD7796646C0805CF93D2B2528,47040452,,,,,,GRAMMARLY GRAMMAR CHECKER SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-05-31,2023-05-31 06:07:46.457,2023-05-31 07:05:10.363
D0651B2C3DFFA9EA51B5D03CD6CCFC99,47305948,I don't think that's going to happen.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.7532349,PROMOTION,0.6551199,GOOGLE WORKSPACE COLLABORATION TOOLS & SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-01,2023-06-01 03:34:10.737,2023-06-06 07:07:32.560
D0651B2C3DFFA9EA51B5D03CD6CCFC99,47305948,I don't think that's going to happen.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.7532349,PROMOTION,0.6551199,GOOGLE WORKSPACE COLLABORATION TOOLS & SOFTWARE,COMPUTERS AND RELATED PRODUCTS,1,English,2023-05-31,2023-06-01 07:34:09.240,2023-06-06 10:08:28.447
D074E59DB5539FB483C88967C7CF6089,47311795,,,,,,EDEN ETERNAL ONLINE VIDEO GAME,TOYS; GAMES; DOLLS,,English,2023-06-03,2023-06-03 22:05:43.920,2023-06-05 08:07:06.790
D089B761342AD28407C57D1DF478C498,47310041,,,,,,PARTS AVATAR AUTO PARTS STORE,RETAIL,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-03 05:04:10.910
D0ADAAB371CD95A9783E40AE9FBFD02D,47298144,,,,,,WATCH STATION ONLINE WATCH STORE,RETAIL,,English,2023-05-29,2023-05-30 03:33:07.170,2023-05-30 05:04:41.370
D0BE2D3A82B3DDFEC45F812F3F18FDFE,47307417,,,,,,LULULEMON ATHLETICA SPORTSWEAR STORES,RETAIL,,English,2023-06-01,2023-06-01 18:02:51.997,2023-06-02 03:02:43.970
D0C57F7D5E9E8465F47D3517272FA4BB,46952600,,,,,,NATIONAL POLICE FEDERATION,POLITICAL PARTIES & POLITICAL ACTION GROUPS,,English,2023-05-30,2023-05-30 22:03:52.223,2023-05-31 04:08:06.917
D0C8DFAD9BA8307D814A6A973BF235A4,47257014,,,,,,DISNEY YOUTUBE CHANNEL,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-06-01,2023-06-02 01:34:03.253,2023-06-05 23:34:32.227
D0C8DFAD9BA8307D814A6A973BF235A4,47257014,,,,,,DISNEY YOUTUBE CHANNEL,COMMUNICATION SERVICES & EQUIPMENT,0,English,2023-05-30,2023-05-30 14:33:33.963,2023-06-06 01:33:22.860
D0C8DFAD9BA8307D814A6A973BF235A4,47257014,,,,,,DISNEY YOUTUBE CHANNEL,COMMUNICATION SERVICES & EQUIPMENT,0,English,2023-05-30,2023-05-31 02:33:26.497,2023-06-05 15:09:14.830
D0CECE6652ED95C2C8DA5E84C0DB00CE,47194224,,,,,,ADOBE EXPRESS CREATIVE CLOUD APP,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-01,2023-06-01 10:35:17.517,2023-06-03 04:04:03.240
D0E70C026968CBD2E03EBEAADF192337,47240016,,,,,,GODADDY WEBSITE DOMAIN NAME REGISTER SVC,INTERNET RELATED SITES & SERVICES,,English,2023-06-02,2023-06-03 02:33:15.520,2023-06-05 06:33:57.853
D0F3239E6C31FB462E2C4FBC6E44C5D3,47300159,,,,,,FESTIVAL SOUTH VMC,ENTERTAINMENT,,English,2023-05-29,2023-05-29 16:35:01.313,2023-05-31 02:33:22.920
D105A506C2F2F2306609B7BE11B7DF76,47307586,,,,,,AOSOM.CA ONLINE SHOPPING WEBSITE,INTERNET RELATED SITES & SERVICES,,English,2023-06-01,2023-06-01 14:03:56.667,2023-06-02 04:05:21.070
D11055F7D7F5EFE119C10792011CB68E,47307399,,,,,,HOME DEPOT OUTDOOR DEPT,RETAIL,,English,2023-06-01,2023-06-01 22:34:12.117,2023-06-02 03:02:43.970
D128A6473911F3EF4BCC3F31929F80EE,47315133,The boy thought.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.20604193,PROMOTION,0.3598502,BMW X1 4 DR NAMEPLATE DLRS,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-06-02,2023-06-03 13:04:34.397,2023-06-06 09:09:55.147
D13A5AF7E13E9600FA59B87B8387DC80,47311858,,,,,,VISTAPRINT PRINTING SVCS,BUSINESS EQUIPMENT & SERVICES,,English,2023-06-03,2023-06-04 03:03:45.107,2023-06-05 08:05:55.700
D145BACEA5F60B949B3A5F1F8469C226,47294682,,,,,,WELL.CA ONLINE DRUG STORE,RETAIL,,English,2023-05-28,2023-05-28 15:35:56.380,2023-05-29 11:34:28.030
D16AAF8414E4830E4FEAD46094B23C4F,47294808,,,,,,VESSI FOOTWEAR STORE,RETAIL,,English,2023-05-28,2023-05-28 07:06:02.100,2023-05-29 01:34:46.287
D179E9466677D19DE8D59C11D99EB67F,47298093,,,,,,RV LIQUIDATORS SALE EVENT,SPORTING GOODS & RECREATIONAL PRODUCTS,,English,2023-05-30,2023-05-30 22:03:52.223,2023-06-03 22:05:23.110
D17FEF05F2AA8E2C9F51FC29E67DA7A7,47281405,,,,,,PC UBE BOBA CREAM PIE ,FOOD,,English,2023-05-29,2023-05-30 06:06:18.047,2023-05-30 07:07:47.720
D1898501EE69418CB182066AFFE57885,47312307,,,,,,BRIXEN DEVELOPMENTS REAL ESTATE DEVELOPERS,REAL ESTATE,,English,2023-06-03,2023-06-03 06:34:23.603,2023-06-05 10:32:48.890
D1A8B9B250578B5A132EC8EDD1216A4D,47315481,,,,,,"350 CANADA CLIMATE ALLIANCE ACTION GROUP",POLITICAL PARTIES & POLITICAL ACTION GROUPS,,English,2023-05-30,2023-05-30 09:06:26.183,2023-06-06 10:34:57.443
D1B95F33D403555E14E2E811A81AABB0,47278966,,,,,,TANGERINE BANKING SVCS,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-06-03,2023-06-04 02:04:06.837,2023-06-05 08:32:36.210
D1DD67F8E045752F69CA1A1275F46487,47267352,,,,,,SCOTIABANK SELECT ACCOUNT FOR BUSINESS,FINANCIAL SERVICES & INSURANCE SERVICES,0,English,2023-06-01,2023-06-01 08:04:14.093,
D1E5FDAE12EF00FEA92E68F7030ADD4F,47314254,,,,,,FREEDOM MOBILE HOME INTERNET SVC,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-06-05,2023-06-06 00:04:26.940,2023-06-06 05:33:41.440
D1E71524AAA1D35C93BD62EA0256BF81,47295525,,,,,,MICHAEL KORS HANDBAGS,LUGGAGE; LEATHERGOODS; HANDBAGS,,English,2023-05-28,2023-05-28 22:33:04.607,2023-05-29 06:05:05.530
D2016E1DAAEA4468F05B157E1077254D,47310043,"At Pro Keep, we turn conversations into Compass so that as you build your relationships with your customers, you also build your business.",FINANCIAL SERVICES & INSURANCE SERVICES,0.6601961,SEMRUSH.COM ONLINE MARKETING SERVICES,0.13669984,JIRA SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-03 05:04:10.910
D2073D0831F5B0FC9F847D8632327D3C,47303656,,,,,,MAX MARA CLOTHING BOUTIQUES,RETAIL,,English,2023-05-31,2023-05-31 09:03:52.387,2023-06-01 00:03:33.000
D210A846324DCAE45AA4462F9FD473E6,47297201,,,,,,ONE KING WEST HOTEL TORONTO ON,TRAVEL & TRANSPORTATION,,English,2023-05-29,2023-05-29 17:32:30.427,2023-05-29 23:32:49.200
D22B0E8C6181D9C66C5C47B5A703A5CA,47307903,"Been there? If career planning feels scary, here's an easy first step. Visit RBC Future launch. You can get LinkedIn Learning for free. That's access to over 5000 online tutorials anytime. Get on it.",INTERNET RELATED SITES & SERVICES,0.94827473,LINKEDIN INFORMATION WEBSITE,0.99880886,RBC ROYAL BANK IMAGE GENERAL,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-06-01,2023-06-02 05:06:48.740,2023-06-06 08:08:56.423
D22B0E8C6181D9C66C5C47B5A703A5CA,47307903,"Been there? If career planning feels scary, here's an easy first step. Visit RBC Future launch. You can get LinkedIn Learning for free. That's access to over 5000 online tutorials anytime. Get on it.",INTERNET RELATED SITES & SERVICES,0.94827473,LINKEDIN INFORMATION WEBSITE,0.99880886,RBC ROYAL BANK IMAGE GENERAL,FINANCIAL SERVICES & INSURANCE SERVICES,0,English,2023-06-01,2023-06-02 05:05:46.517,2023-06-02 05:33:56.253
D22B0E8C6181D9C66C5C47B5A703A5CA,47307903,"Been there? If career planning feels scary, here's an easy first step. Visit RBC Future launch. You can get LinkedIn Learning for free. That's access to over 5000 online tutorials anytime. Get on it.",INTERNET RELATED SITES & SERVICES,0.94827473,LINKEDIN INFORMATION WEBSITE,0.99880886,RBC ROYAL BANK IMAGE GENERAL,FINANCIAL SERVICES & INSURANCE SERVICES,0,English,2023-06-04,2023-06-02 05:06:48.740,2023-06-06 06:08:33.460
D22C1EF718375D29DE7EB0E3793D55B6,47280564,,,,,,SPORT CHEK SPORTING GOODS STORES,RETAIL,,English,2023-05-29,2023-05-30 06:06:18.047,2023-06-03 17:34:13.377
D22D8CEF531553CB0A8451CF14D763CD,47306767,,,,,,SONY PS4 DESTINY 2 VIDEO GAMES,TOYS; GAMES; DOLLS,0,English,2023-06-02,2023-05-26 05:33:10.077,2023-06-02 18:04:58.627
D25543824609BAFC80322B0CECE32139,47297491,,,,,,JDI CLEANING SYSTEMS COMMERCIAL SVCS,INDUSTRIAL,,English,2023-05-29,2023-05-29 16:35:01.313,2023-05-30 02:03:23.907
D25EA4B1323A2DEE67FB6FA619ABFEBB,47297719,,,,,,LEASE BUSTERS AUTO LEASING,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-05-28,2023-05-28 13:33:17.887,2023-05-30 03:03:39.363
D25F8E9B3FB4F43582906396DA8F33AB,47300364,"Hi, I'm Jaden Nelson. Well, I'm not busy on the field. I like a real good hero burger.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.6200332,PROMOTION,0.33214828,HERO CERTIFIED BURGERS RESTAURANTS,RESTAURANTS; CATERING SERVICES; NIGHT CLUBS,,English,2023-05-28,2023-05-29 01:34:47.897,2023-05-31 15:04:55.713
D2850A38973905D3414AA9C5C2733E93,47297544,,,,,,APPLE IMAGE,BUSINESS EQUIPMENT & SERVICES,,English,2023-06-03,2023-06-03 22:05:43.920,2023-06-05 21:33:27.797
D2850A38973905D3414AA9C5C2733E93,47297544,,,,,,APPLE IMAGE,BUSINESS EQUIPMENT & SERVICES,1,English,2023-05-30,2023-05-30 06:34:10.820,2023-06-06 10:34:26.647
D2850A38973905D3414AA9C5C2733E93,47297544,,,,,,APPLE IMAGE,BUSINESS EQUIPMENT & SERVICES,1,English,2023-05-30,2023-05-30 08:08:57.443,2023-06-06 09:09:55.147
D28C16B66E6B966937D1FB32C07A2022,47297288,You know you can.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.9421388,PROMOTION,0.57773566,MARSHALLS CLOTHING STORES,RETAIL,,English,2023-06-02,2023-06-03 10:35:17.127,2023-06-05 23:34:32.227
D2D806B0F3DBAEE8B77D1CD3207E2413,47307392,,,,,,TRAIL APPLIANCES STORES,RETAIL,,English,2023-06-01,2023-06-02 02:04:42.653,2023-06-02 03:02:43.970
